name,rating_score,rating_count,pieces_sold,price
"LG 29WP60G-B UltraWide Monitor 29"" 21:9 FHD (2560 x 1080) IPS Display",4.4 out of 5 stars,"1,049",200+ bought in past month,$261.19
"LG 27"" UltraGear 4K UHD (3840x2160) Gaming Monitor",3.8 out of 5 stars,312,100+ bought in past month,$299.99
MSI PRO MP223,4.4 out of 5 stars,151,400+ bought in past month,$64.99
"acer Nitro 34"" UWQHD 3440 x 1440 1000R Curved PC Gaming Monitor | AMD FreeSync Premium | Up to 180Hz Refresh | Up to 0.5ms | AdobeRGB 90%| Delta E<2 | 1 x DP 1.2 & 2 x HDMI 2.0| EDA343CUR V3bmiippx",4.2 out of 5 stars,64,100+ bought in past month,$69.99
ASUS VP229Q 21.5” Monitor,4.6 out of 5 stars,"3,470",300+ bought in past month,$279.99
ASUS ROG Swift 360Hz 27” 1440P HDR Gaming Monitor (PG27AQN) - QHD (2560 x 1440),4.2 out of 5 stars,"1,059",100+ bought in past month,$319.99
MSI MAG 271QPX QD-OLED E2 27-inch 2K Gaming Monitor,5.0 out of 5 stars,6,100+ bought in past month,$104.79
LG (32SQ780S) - 32-Inch 4K UHD(3840x2160) Display,3.9 out of 5 stars,161,100+ bought in past month,$119.00
LG UltraGear QHD 27-Inch Gaming Monitor 27GL850-B,4.6 out of 5 stars,"4,225",200+ bought in past month,$599.00
LG 24GS50F-B 24-inch FHD (1920 x 1080) Ultragear Gaming Monitor with 180Hz,4.5 out of 5 stars,30,200+ bought in past month,$949.00
"LG 34"" UltraWide Full HD (2560 x 1080) IPS Monitor",3.0 out of 5 stars,2,100+ bought in past month,$629.99
"SAMSUNG 25"" Odyssey G4 Series FHD Gaming Monitor",4.6 out of 5 stars,464,500+ bought in past month,$699.99
LG 34WN650-W UltraWide Monitor 34-Inch 21:9 FHD (2560 x 1080) IPS Display VESA DisplayHDR 400 AMD FreeSync 3-Side Virtually Borderless Design - Silver,4.6 out of 5 stars,955,100+ bought in past month,$299.99
LG 27-Inch StanbyME Go Portable Smart 1080P Touch Screen (27LX5QKNA,4.5 out of 5 stars,365,100+ bought in past month,$499.99
MSI PRO MP251 24.5-inch IPS 1920 x 1080 (FHD) Computer Monitor,4.6 out of 5 stars,334,300+ bought in past month,$219.00
ASUS ProArt Display PA279CV 27” 4K HDR UHD (3840 x 2160) Monitor,4.2 out of 5 stars,624,100+ bought in past month,$349.99
Acer UT222Q bmip 21.5” Full HD (1920 x 1080) 10 Point Touch Monitor with AMD FreeSync Technology Up to 75Hz 5ms (Display Port,4.2 out of 5 stars,220,100+ bought in past month,$129.99
Dell 24 USBC Hub Monitor P2425HE,4.3 out of 5 stars,757,100+ bought in past month,$349.99
ASUS ProArt Display 32” 4K HDR Monitor (PA329CV) - UHD (3840 x 2160),4.3 out of 5 stars,64,100+ bought in past month,$349.99
LG 16MR70.ASDU1 16” Gram +View IPS Protable Monitor,4.3 out of 5 stars,"2,299",100+ bought in past month,"$1,196.99"
ASUS ZenScreen 15.6” 1080P Portable USB Monitor (MB16ACE) - Full HD (1920 x 1080),4.5 out of 5 stars,"2,159",200+ bought in past month,$81.99
SAMSUNG 27-Inch S43GC Series Business Essential Computer Monitor,4.5 out of 5 stars,668,100+ bought in past month,$104.99
LG 27UL550-W 27-inch 4K UHD (3840 x 2160) UltraFine Computer Monitor,5.0 out of 5 stars,3,100+ bought in past month,$385.95
Dell 27 Monitor - P2722H 27 Monitor - P2722H,4.6 out of 5 stars,56,100+ bought in past month,$219.99
MSI PRO MP275 27-inch IPS 1920 x 1080 (FHD) Computer Monitor,4.5 out of 5 stars,19,200+ bought in past month,$249.99
"SAMSUNG 32"" Odyssey G65B QHD 240Hz 1ms (GTG) HDR 600 Gaming Hub 1000R Curved Gaming Monitor",4.1 out of 5 stars,262,100+ bought in past month,$583.06
MSI Modern MD271UL,4.3 out of 5 stars,298,100+ bought in past month,$799.99
Acer 27 Inch 4k IPS Monitor for Home,4.5 out of 5 stars,"3,092",100+ bought in past month,$200.05
MSI Pro MP273A,4.6 out of 5 stars,229,100+ bought in past month,$299.99
LG UltraGear QHD 34-Inch Curved Gaming Monitor 34GP83A-B,4.4 out of 5 stars,"2,631",100+ bought in past month,$249.99
LG 32GQ750-B Ultragear Gaming Monitor 4K 32-Inch UHD VA 1ms (GtG) with HDR 10 AMD FreeSync 144Hz - Black,4.3 out of 5 stars,607,100+ bought in past month,$279.99
MSI G2422C,4.5 out of 5 stars,"1,634",200+ bought in past month,$104.99
MSI G271CP,4.7 out of 5 stars,397,100+ bought in past month,$129.99
"Acer EI322QUR Pbmiippx 31.5"" 1500R Curved WQHD 2560 x 1440 Gaming Monitor | AMD FreeSync Premium Pro Up to 165Hz Refresh Rate 1ms VRB VESA DisplayHDR 400 2 Display Ports & HDMI 2.0",4.5 out of 5 stars,607,100+ bought in past month,$696.99
"acer Nitro 27"" FHD 1920 x 1080 1500R Curved PC Gaming Monitor | AMD FreeSync Premium | 240Hz Refresh | 1ms VRB | VESA Mountable | HDR10 | 1 x Display Port 1.4 & 2 x HDMI 2.0 | EDA270 X2biip",1.7 out of 5 stars,2,200+ bought in past month,$119.00
Dell P2423D Monitor - 23.80-inches QHD (2560 x 1440) 60Hz Display,4.7 out of 5 stars,41,100+ bought in past month,$149.99
ASUS ROG Swift 27” 4K Gaming Monitor (PG27UQR) - UHD (3840 x2160),4.0 out of 5 stars,99,50+ bought in past month,$199.99
"Acer Predator XB283K KVbmiipruzx 28"" UHD 3840 x 2160 Agile-Splendor IPS PC & Console Gaming Monitor | AMD FreeSync Premium/G-SYNC Compatible | 144Hz | 1ms | 1xUSB Type-C",4.4 out of 5 stars,789,100+ bought in past month,$294.99
"LG 32UN650-W Monitor 32"" UHD (3840 x 2160) IPS Ultrafine Display",4.4 out of 5 stars,743,100+ bought in past month,$149.99
"Dell 24 P2424HT 23.8"" Multi-Touch Monitor",3.5 out of 5 stars,3,100+ bought in past month,$199.99
"SAMSUNG 32"" Odyssey Neo G7 4K UHD 165Hz 1ms G-Sync 1000R Curved Gaming Monitor",3.8 out of 5 stars,320,50+ bought in past month,$428.99
SAMSUNG FT45 Series 24-Inch FHD 1080p Computer Monitor,4.2 out of 5 stars,22,100+ bought in past month,$549.00
ASUS TUF Gaming 32” (31.5-inch viewable) 1080P Gaming Monitor (VG328QA1A) - Full HD,4.0 out of 5 stars,43,100+ bought in past month,$432.46
ASUS VY249HE-W 23.8” 1080P Monitor - White,4.6 out of 5 stars,"1,917",300+ bought in past month,$539.99
MSI G274QPF-QD,4.3 out of 5 stars,168,100+ bought in past month,$329.99
MSI MPG 341CQPX QD-OLED 34-inch Curved OLED Gaming Monitor,3.8 out of 5 stars,5,50+ bought in past month,$449.99
SAMSUNG S61B Series 27-Inch QHD (2560x1440) Computer Monitor,4.4 out of 5 stars,175,100+ bought in past month,$339.99
LG FHD (1920 x 1080) 27 Inch Computer Monitor,4.5 out of 5 stars,520,100+ bought in past month,$507.95
ASUS TUF Gaming VG289Q 28” Gaming Monitor 4K (3840 x 2160) IPS FreeSync Eye Care DisplayPort Dual HDMI HDR 10,4.5 out of 5 stars,"2,070",100+ bought in past month,$162.19
LG 24GS60F-B Ultragear 24-inch IPS Gaming Monitor FHD (1920x1080) 180Hz 1ms AMD FreeSync G-Sync Compatible HDR10 HDMI DisplayPort Black,4.6 out of 5 stars,"2,559",100+ bought in past month,$149.99
Dell 27 USBC Hub Monitor P2725HE,4.1 out of 5 stars,55,50+ bought in past month,$262.34
ASUS TUF Gaming 24” (23.8” viewable) 1080P Monitor (VG249QL3A) - Full HD,3.8 out of 5 stars,49,100+ bought in past month,$169.00
"MSI FHD Rapid IPS Gaming Free Sync 1ms 1920 x 1080 180Hz Refresh Rate 24"" Gaming Monitor (Optix G2412F)",4.6 out of 5 stars,"1,192",100+ bought in past month,$109.99
ASUS 23.8” 1080P Docking Monitor (VA24ECPSN) - Full HD,4.5 out of 5 stars,16,100+ bought in past month,$159.49
"Dell C2423H 23.8"" Full HD WLED LCD Monitor - 16:9 - Black",3.9 out of 5 stars,354,100+ bought in past month,$169.00
"LG 27"" Ultragear™ OLED QHD Gaming Monitor with 240Hz .03ms GtG & nVIDIA® G-SYNC® Compatible",4.7 out of 5 stars,"1,265",50+ bought in past month,$176.50
LG 27GP750-B 27” Ultragear FHD (1920 x 1080) IPS Gaming Monitor w/ 1ms Response Time & 240Hz Refresh Rate,4.6 out of 5 stars,225,100+ bought in past month,$214.99
Dell S2421HN 24 Inch Full HD 1080p (1920 x 1080) 75Hz IPS Ultra-Thin Bezel Monitor 2 x HDMI Ports,3.9 out of 5 stars,22,50+ bought in past month,$287.55
"Dell P3223QE 31.5"" 4K UHD LED LCD Monitor - 16:9 - TAA Compliant",4.8 out of 5 stars,23,50+ bought in past month,$159.99
Dell Newest S24 Series Monitor - 24 inch IPS LED FHD - AMD FreeSync - VESA,4.6 out of 5 stars,"7,169",50+ bought in past month,$439.99
Dell P2419H 24 Inch LED-Backlit,4.0 out of 5 stars,1,50+ bought in past month,$479.99
LG 27SR75U-W MyView 27 inch 4K UHD (3840x2160) IPS HDR10 USB Type-C 65W PD Smart Monitor webOS 23 AirPlay Screen Share Bluetooth ThinQ App Built-in Speaker HDMI White,4.5 out of 5 stars,"3,484",50+ bought in past month,$173.99
LG 27US500-W Ultrafine Monitor 27-Inch 4K UHD (3840x2160) HDR10 IPS Borderless Design Reader Mode Flicker Safe Switch App HDMI DisplayPort - White,3.6 out of 5 stars,58,50+ bought in past month,$259.99
ASUS TUF Gaming 34” Ultra-Wide Curved HDR Monitor (VG34VQEL1A) - 21:9,4.6 out of 5 stars,659,100+ bought in past month,$329.99
Dell S2721HS 27 Inch Full HD 1920 x 1080,4.4 out of 5 stars,72,50+ bought in past month,$249.99
Dell 24 Monitor - P2422H - Full HD 1080p,4.8 out of 5 stars,13,100+ bought in past month,$331.52
MSI PRO MP243XP 24-inch IPS 1920 x 1080 (FHD) Computer Monitor,3.9 out of 5 stars,"1,349",100+ bought in past month,$299.99
SAMSUNG 28” Odyssey G70B Series 4K UHD Gaming Monitor,4.2 out of 5 stars,44,100+ bought in past month,$125.41
MSI Pro MP161 E2 Portable Monitor,3.9 out of 5 stars,464,100+ bought in past month,$99.99
ASUS ROG Bezel-Free Kit ABF01 Universal Multi-Monitor Setup with Optical Micro-structures Easy Assembly,4.3 out of 5 stars,61,100+ bought in past month,$109.99
"Dell P2217H 22"" Monitor 1920x1080 6 ms 60 Hz 250 Nit IPS (Renewed)",4.4 out of 5 stars,237,50+ bought in past month,$499.99
Dell 34 Inch Ultrawide,4.6 out of 5 stars,3,50+ bought in past month,$699.99
LG 32SR85U-W MyView Smart Monitor 32-inch 4K UHD (3840x2160),3.6 out of 5 stars,17,50+ bought in past month,$583.99
"Dell E2423HN 24"" Class Full HD LED Monitor - 16:9 - Black",4.0 out of 5 stars,9,50+ bought in past month,$114.99
"LG 27MK600M-B Monitor 27"" HD (1920 x 1080) IPS Display",4.6 out of 5 stars,"2,685",50+ bought in past month,$187.09
MSI G272QPF E2 27-inch 2560 x 1440 (QHD) Computer Monitor,4.7 out of 5 stars,10,50+ bought in past month,$199.99
"ASUS ROG Strix 17.3"" 1080P Portable Gaming Monitor (XG17AHPE) - FHD",4.3 out of 5 stars,"4,345",50+ bought in past month,$199.99
"MSI MPG321UR QD 32"" Gaming Monitor",4.2 out of 5 stars,307,100+ bought in past month,$219.99
Samsung S40VA Series 24-Inch Computer Monitor,4.2 out of 5 stars,196,50+ bought in past month,$449.00
ASUS 24” (23.8-inch viewable) Eye Care Monitor (VY249HF) - Full HD,4.4 out of 5 stars,"2,015",50+ bought in past month,$583.00
LG 27GP950-B 27” Ultragear UHD (3840 x 2160) Nano IPS Gaming Monitor w/1ms Response Time,4.2 out of 5 stars,486,50+ bought in past month,$219.95
"LG 32UN880-B 32"" UltraFine Display Ergo UHD 4K IPS Display with HDR 10 Compatibility and USB Type-C Connectivity",4.4 out of 5 stars,"1,130",50+ bought in past month,$309.99
"SAMSUNG 34"" Odyssey G85SD Series QD-OLED Ultra WQHD Curved Gaming Monitor",4.1 out of 5 stars,13,50+ bought in past month,$99.00
Dell P2723QE USB-C Hub Monitor - 26.96-inch 4K (3840 x 2160) 60Hz Display,4.4 out of 5 stars,90,50+ bought in past month,$526.99
"Acer CB242Y bir 23.8"" Full HD (1920 x 1080) IPS Zero Frame Home Office Monitor with AMD Radeon Free Sync - 1ms VRB",4.3 out of 5 stars,"1,223",50+ bought in past month,$862.49
LG 34WP65G-B 34-inch FHD (2560 x 1080) UltraWide Computer Monitor,4.5 out of 5 stars,298,50+ bought in past month,"$1,199.99"
ASUS TUF Gaming 24” (23.8 inch viewable) 1080P Monitor (VG249Q3A) - Full HD,4.5 out of 5 stars,"1,284",50+ bought in past month,$399.99
MSI G255PF 25-inch 1920 x 1080 (FHD) Computer Monitor,4.6 out of 5 stars,216,50+ bought in past month,$156.99
"LG 24MP450-B Monitor 24"" Full HD (1920 x 1080) IPS Display",4.5 out of 5 stars,151,50+ bought in past month,$144.00
"Dell P Series 21.5"" Screen FHD 1080p LED-Lit Monitor Black (P2219H)",4.6 out of 5 stars,"1,107",50+ bought in past month,$179.00
"Acer Nitro 24.5"" Full HD 1920 x 1080 PC Gaming Monitor | AMD FreeSync Premium | Up to 250Hz Refresh | 1ms (VRB) | ZeroFrame | ErgoStand | 1 x Display Port 1.2 & 2 x HDMI 2.0 Ports | XFA253Q Zbiipr",4.4 out of 5 stars,79,50+ bought in past month,$124.99
LG 32MN600P-B 31.5′′ Full HD 1920 x 1080 IPS Monitor with AMD FreeSync with Display Port and HDMI Inputs (2020 Model),4.6 out of 5 stars,614,50+ bought in past month,$189.99
PHILIPS Evnia 34M2C8600 QD OLED Curved Gaming Monitor,4.1 out of 5 stars,43,50+ bought in past month,$699.99
"Dell C1422H 14"" Full HD LCD Monitor - 16:9 - Silver",4.5 out of 5 stars,126,50+ bought in past month,$799.99
"Dell E2223HN 21.5"" Full HD LED LCD Monitor - 16:9 - Black",4.7 out of 5 stars,17,50+ bought in past month,$319.00
ASUS 24” 1080P Business Monitor (VA24DQFS) - IPS,4.5 out of 5 stars,"2,626",50+ bought in past month,$399.99
LG 27UP650-W.AUM 27” Ultrafine IPS 4K UHD VESA HDR400 Monitor,4.4 out of 5 stars,"1,223",50+ bought in past month,$99.99
MSI MAG Forge 321R Airflow - Premium Mid-Tower Gaming PC Case - Tempered Glass Side Panel - ARGB 120mm Fans - Liquid Cooling Support up to 360mm Radiator - Vented Front Panel,4.7 out of 5 stars,18,50+ bought in past month,$139.00
ASUS ROG Swift 32” 4K HDR Gaming Monitor - 144Hz DSC,4.5 out of 5 stars,"1,540",50+ bought in past month,$78.99
Dell P3424WEB 34 Curved Video Conferencing Monitor,1.0 out of 5 stars,1,50+ bought in past month,$719.00
"acer Nitro 34"" UWQHD 3440 x 1440 1000R Curved PC Gaming Monitor | AMD FreeSync Premium | 240Hz Refresh | Up to 0.5ms | AdobeRGB 90% | HDR 10 | 1 x DP 1.4 & 2 x HDMI 2.1 | EDA343CUR Xbmiippx",4.3 out of 5 stars,66,50+ bought in past month,$399.99
MSI MAG PANO M100R PZ White - Premium Mid-Tower Gaming PC Case - Tempered Glass Side Panel - ARGB 120mm Fans - Liquid Cooling Support up to 360mm Radiator - White Color Case,4.4 out of 5 stars,119,50+ bought in past month,$449.99
MSI G272QPF,4.7 out of 5 stars,"3,457",50+ bought in past month,$107.99
DELL 1909wb VGA & DVI 19 LCD Black REGULAR STAND,3.8 out of 5 stars,70,1K+ bought in past month,$127.00
Dell IN2030M 20-Inch Flat Panel Monitor with LED,3.5 out of 5 stars,9,200+ bought in past month,$87.00
Samsung B150 Series S19B150N 18.5-Inch Screen LED Monitor,3.3 out of 5 stars,23,400+ bought in past month,$629.99
S232HL Abid/ET.VS2HP.A01;23WIDE;Maximum Resolution:1920X1080;VGA,3.6 out of 5 stars,66,200+ bought in past month,$749.99
Acer G235H Abd 23-Inch Screen LCD Monitor,2.0 out of 5 stars,1,50+ bought in past month,$138.99
Acer S211HL bd 21.5-Inch Widescreen Ultra-Slim LED Display - Black,4.0 out of 5 stars,1,50+ bought in past month,$159.99
"Samsung SyncMaster 943N 19"" LCD Monitor (Black)",4.5 out of 5 stars,7,100+ bought in past month,$679.99
Dell S2309w 23-inch Widescreen Flat Panel Full High-definition LCD Monitor,3.4 out of 5 stars,16,50+ bought in past month,$729.99
Samsung SyncMaster 2043BWX 20-inch LCD Monitor,3.8 out of 5 stars,9,50+ bought in past month,$139.99
